-45.55428000507368,1723.529458292517,1687.465510139208,0,0,0,0,0,0,0,0,0,0,0,3.617393234636868e-15
-29.88499682865495,1722.969533452801,1687.125091126926,0,0,0,0,0,0,0,0,0,0,0,2.309292477846519e-08
-45.10942071299201,1722.495799261333,1686.833694801743,0,0,0,0,0,0,0,0,0,0,0,5.644112449932903e-15
-32.43752786051527,1722.369728571711,1686.759635660178,0,0,0,0,0,0,0,0,0,0,0,1.798576020518306e-09
-45.53788123016898,1723.867517675085,1687.640711115989,0,0,0,0,0,0,0,0,0,0,0,3.677203116092469e-15
-32.42591206505836,1722.36379711759,1686.750117023296,0,0,0,0,0,0,0,0,0,0,0,1.819589720833448e-09
-45.65006155688502,1723.714320395271,1687.52250082009,0,0,0,0,0,0,0,0,0,0,0,3.286989544128808e-15
-33.04721220230181,1722.321199124568,1686.774586386563,0,0,0,0,0,0,0,0,0,0,0,9.775663720024237e-10
-45.96500768098281,1723.960897381663,1687.658012669054,0,0,0,0,0,0,0,0,0,0,0,2.398937640592131e-15
-29.88470528886933,1722.948625082795,1687.112958808837,0,0,0,0,0,0,0,0,0,0,0,2.309965826629658e-08
-45.10906731305477,1722.494402851825,1686.832665678943,0,0,0,0,0,0,0,0,0,0,0,5.646107431410883e-15
-32.44048397041092,1722.375648252744,1686.764857568998,0,0,0,0,0,0,0,0,0,0,0,1.79326708291352e-09
-45.50795818872507,1723.875514057457,1687.624450754519,0,0,0,0,0,0,0,0,0,0,0,3.788899023827042e-15
-32.51835936795919,1722.218049895684,1686.73084695742,0,0,0,0,0,0,0,0,0,0,0,1.658914950979183e-09
-45.68095835497138,1723.480005588829,1687.411715773386,0,0,0,0,0,0,0,0,0,0,0,3.186984957964463e-15
-33.1056052389813,1722.11986857937,1686.700768596023,0,0,0,0,0,0,0,0,0,0,0,9.221179581429788e-10
-46.02593666113148,1723.785765210067,1687.598618853547,0,0,0,0,0,0,0,0,0,0,0,2.257136578854599e-15
-24.09957325399455,1721.938306931871,1686.946989774366,0,0,0,0,0,0,0,0,0,0,0,7.517206400476342e-06
-39.42422627461042,1723.145143662108,1686.983852410493,0,0,0,0,0,0,0,0,0,0,0,1.662050559738571e-12
-26.88928187954343,1722.963666661183,1686.950294920285,0,0,0,0,0,0,0,0,0,0,0,4.618504941976755e-07
-40.01179560223022,1724.186105406766,1687.514619582854,0,0,0,0,0,0,0,0,0,0,0,9.235621247483499e-13
-26.42094629478493,1719.460209943397,1685.806572646413,0,0,0,0,0,0,0,0,0,0,0,7.377291987037439e-07
-40.93520424157828,1721.625184395171,1685.730337767445,0,0,0,0,0,0,0,0,0,0,0,3.66804654217002e-13
-28.54094990058411,1721.026679050471,1685.56469314686,0,0,0,0,0,0,0,0,0,0,0,8.855051782490186e-08
-41.48418911016165,1722.341769435773,1686.219440640749,0,0,0,0,0,0,0,0,0,0,0,2.118428148797338e-13
-24.09762252932001,1721.930752101311,1686.940985206596,0,0,0,0,0,0,0,0,0,0,0,7.531884712503464e-06
-39.42361870845252,1723.152128141772,1686.987608200252,0,0,0,0,0,0,0,0,0,0,0,1.663060672235393e-12
-26.89900684639611,1722.928560120683,1686.937176737301,0,0,0,0,0,0,0,0,0,0,0,4.573807825762442e-07
-40.05456412371086,1724.277924017456,1687.597365486457,0,0,0,0,0,0,0,0,0,0,0,8.848954893230692e-13
-26.42320026643142,1719.297186083545,1685.716860015372,0,0,0,0,0,0,0,0,0,0,0,7.360682505752555e-07
-40.93542124172654,1721.690262406892,1685.767284328821,0,0,0,0,0,0,0,0,0,0,0,3.667250661882708e-13
-28.5461685965472,1721.016801704893,1685.562648171547,0,0,0,0,0,0,0,0,0,0,0,8.808960332738813e-08
-41.50493706146221,1722.341249741296,1686.233578592591,0,0,0,0,0,0,0,0,0,0,0,2.074927935364618e-13
-25.87817215941755,1721.502951187848,1685.785862711975,0,0,0,0,0,0,0,0,0,0,0,1.269465155316544e-06
-41.16219476256538,1721.185252497269,1685.61589492392,0,0,0,0,0,0,0,0,0,0,0,2.923170228499749e-13
-28.53300066257407,1720.896340882636,1685.481976342209,0,0,0,0,0,0,0,0,0,0,0,8.925723216579623e-08
-41.53681931793176,1722.317656842484,1686.235388886738,0,0,0,0,0,0,0,0,0,0,0,2.009817991875522e-13
-28.56435465332811,1720.932995195149,1685.525200715332,0,0,0,0,0,0,0,0,0,0,0,8.650207994820437e-08
-41.66880482962733,1721.809942132563,1685.931411030779,0,0,0,0,0,0,0,0,0,0,0,1.761311417159763e-13
-29.10617158924424,1721.025366368698,1685.571931087538,0,0,0,0,0,0,0,0,0,0,0,5.031742926640403e-08
-42.03242542979501,1722.367688076272,1686.273937685283,0,0,0,0,0,0,0,0,0,0,0,1.224384238048708e-13
-25.90429452150647,1721.678207066794,1685.905186301984,0,0,0,0,0,0,0,0,0,0,0,1.23673310735521e-06
-41.1624269607571,1721.185109240861,1685.615859637951,0,0,0,0,0,0,0,0,0,0,0,2.922491552455313e-13
-28.54370993044176,1720.981426239299,1685.537163865823,0,0,0,0,0,0,0,0,0,0,0,8.830645272021831e-08
-41.56495763215389,1722.30515492763,1686.247588592596,0,0,0,0,0,0,0,0,0,0,0,1.954053342627321e-13
-28.56667761870585,1720.92977661816,1685.524819939551,0,0,0,0,0,0,0,0,0,0,0,8.630137182065214e-08
-41.70812744202635,1722.164640662204,1686.156971225614,0,0,0,0,0,0,0,0,0,0,0,1.693396105768063e-13
-29.07098672180518,1721.113228800239,1685.597876301574,0,0,0,0,0,0,0,0,0,0,0,5.211935572567739e-08
-42.0442822998466,1722.373575559607,1686.283434881242,0,0,0,0,0,0,0,0,0,0,0,1.209952599349999e-13
-28.52201524670363,1723.2164242423,1688.153742563576,0,0,0,0,0,0,0,0,0,0,0,9.024316550935073e-08
-43.83005006618419,1724.431372434222,1688.194012004954,0,0,0,0,0,0,0,0,0,0,0,2.028706730389219e-14
-31.31392385442564,1724.192094661959,1688.138855522117,0,0,0,0,0,0,0,0,0,0,0,5.532275746052458e-09
-44.47713078182346,1725.660633165006,1688.875464832349,0,0,0,0,0,0,0,0,0,0,0,1.062174047331054e-14
-30.84787566028331,1720.718454411211,1686.998747084455,0,0,0,0,0,0,0,0,0,0,0,8.816698254206615e-09
-45.3712421532266,1722.883612996396,1686.938119106851,0,0,0,0,0,0,0,0,0,0,0,4.343982340489414e-15
-32.9723570815745,1722.259478444577,1686.752384778876,0,0,0,0,0,0,0,0,0,0,0,1.053550650109719e-09
-45.96776399166879,1723.726886049016,1687.532019541347,0,0,0,0,0,0,0,0,0,0,0,2.3923345274345e-15
-28.52642059585878,1723.350124102051,1688.233428629826,0,0,0,0,0,0,0,0,0,0,0,8.984648725106216e-08
-43.85959312337741,1724.381125160829,1688.185349160571,0,0,0,0,0,0,0,0,0,0,0,1.969649196821538e-14
-31.31383461876271,1724.191965010688,1688.13880685355,0,0,0,0,0,0,0,0,0,0,0,5.53276944437357e-09
-44.48716873286844,1725.651148526631,1688.877827120087,0,0,0,0,0,0,0,0,0,0,0,1.051565330212362e-14
-30.84775366777285,1720.728560107067,1687.004399602311,0,0,0,0,0,0,0,0,0,0,0,8.817773890969074e-09
-45.37284338767336,1722.877349739765,1686.93567102214,0,0,0,0,0,0,0,0,0,0,0,4.337032172239136e-15
-32.98231994003845,1722.238957311905,1686.747217791724,0,0,0,0,0,0,0,0,0,0,0,1.043106387841492e-09
-45.92808198174293,1723.742074484979,1687.513909298264,0,0,0,0,0,0,0,0,0,0,0,2.489175892536459e-15
-30.33194692349275,1722.946088163637,1687.108204985052,0,0,0,0,0,0,0,0,0,0,0,1.476967643102169e-08
-45.59034696453432,1722.447581913505,1686.818551634881,0,0,0,0,0,0,0,0,0,0,0,3.489249625408694e-15
-32.9725187999361,1722.237159651726,1686.735927437171,0,0,0,0,0,0,0,0,0,0,0,1.053380285400646e-09
-46.06188698135907,1723.346493468006,1687.373265765567,0,0,0,0,0,0,0,0,0,0,0,2.177433063549845e-15
-32.99603742010504,1722.181914421125,1686.721924439166,0,0,0,0,0,0,0,0,0,0,0,1.028895289826104e-09
-46.06648641738525,1723.555392452292,1687.389941613822,0,0,0,0,0,0,0,0,0,0,0,2.167441095795826e-15
-33.55699626953765,1722.215029540469,1686.747634868599,0,0,0,0,0,0,0,0,0,0,0,5.871510558459209e-10
-46.45595304167955,1723.776762358543,1687.558473277214,0,0,0,0,0,0,0,0,0,0,0,1.468263821414501e-15
-30.33192505374495,1722.945822923224,1687.108068868731,0,0,0,0,0,0,0,0,0,0,0,1.476999944365238e-08
-45.57939471808618,1722.470080421743,1686.824373231006,0,0,0,0,0,0,0,0,0,0,0,3.52767478403262e-15
-32.97380208713184,1722.233452335695,1686.734598516557,0,0,0,0,0,0,0,0,0,0,0,1.052029362964266e-09
-46.00070139333161,1723.680707335745,1687.522313203719,0,0,0,0,0,0,0,0,0,0,0,2.314820802126886e-15
-32.99240243017539,1722.189121960795,1686.723709326887,0,0,0,0,0,0,0,0,0,0,0,1.032642119561848e-09
-46.15628242037906,1723.312630156131,1687.312326543842,0,0,0,0,0,0,0,0,0,0,0,1.981296146945809e-15
-33.5590051353679,1722.21573797045,1686.749339432299,0,0,0,0,0,0,0,0,0,0,0,5.859727320960614e-10
-46.45521136767093,1723.775219543046,1687.558571393428,0,0,0,0,0,0,0,0,0,0,0,1.469353198460028e-15
-28.84535519308974,1722.505073085337,1687.515250679437,0,0,0,0,0,0,0,0,0,0,0,6.531148618622455e-08
-44.15841430756518,1723.674631251849,1687.525794991088,0,0,0,0,0,0,0,0,0,0,0,1.460873099044503e-14
-31.61692355743821,1723.49950587293,1687.488173810932,0,0,0,0,0,0,0,0,0,0,0,4.086135080437242e-09
-44.787237858033,1724.771714416832,1688.117848449715,0,0,0,0,0,0,0,0,0,0,0,7.789649089198911e-15
-31.16140859386701,1719.937021584078,1686.330756800971,0,0,0,0,0,0,0,0,0,0,0,6.443774808296396e-09
-45.68372274387821,1722.174577029534,1686.299204992418,0,0,0,0,0,0,0,0,0,0,0,3.178187058111506e-15
-33.28764885439818,1721.505835270156,1686.091650228874,0,0,0,0,0,0,0,0,0,0,0,7.686452404156994e-10
-46.27756781754397,1722.797098164988,1686.766878137343,0,0,0,0,0,0,0,0,0,0,0,1.754994728204326e-15
-28.84492127503927,1722.433421420289,1687.474257290474,0,0,0,0,0,0,0,0,0,0,0,6.533983216845606e-08
-44.15554614455459,1723.687959427454,1687.531136762733,0,0,0,0,0,0,0,0,0,0,0,1.465069135812564e-14
-31.60810332267715,1723.521133290711,1687.494138576814,0,0,0,0,0,0,0,0,0,0,0,4.122335163039098e-09
-44.79632345717732,1724.767621405692,1688.12185279831,0,0,0,0,0,0,0,0,0,0,0,7.719195999014216e-15
-31.16159388096594,1719.928407680941,1686.325843320501,0,0,0,0,0,0,0,0,0,0,0,6.442580970560792e-09
-45.69610778476317,1722.067358721719,1686.246693552051,0,0,0,0,0,0,0,0,0,0,0,3.139067828125902e-15
-33.27142294981059,1721.533081543018,1686.096150212296,0,0,0,0,0,0,0,0,0,0,0,7.812189386970017e-10
-46.28920455309458,1722.788548469786,1686.769439703289,0,0,0,0,0,0,0,0,0,0,0,1.734690684174803e-15
-30.64180826402162,1722.258940888847,1686.475727077619,0,0,0,0,0,0,0,0,0,0,0,1.08342763936378e-08
-45.90317114417212,1721.684640823577,1686.151084105742,0,0,0,0,0,0,0,0,0,0,0,2.551962130975463e-15
-33.30494287016199,1721.443415340622,1686.063980895906,0,0,0,0,0,0,0,0,0,0,0,7.554665621046314e-10
-46.2679304024889,1722.600070167004,1686.64222783753,0,0,0,0,0,0,0,0,0,0,0,1.771990105026025e-15
-33.27834602711027,1721.49362313312,1686.076444087889,0,0,0,0,0,0,0,0,0,0,0,7.758291779885631e-10
-46.39817718044446,1722.636975955271,1686.645046318112,0,0,0,0,0,0,0,0,0,0,0,1.555592481556321e-15
-33.85497161870126,1721.501855960902,1686.097939017075,0,0,0,0,0,0,0,0,0,0,0,4.358537594160366e-10
-46.76852317904627,1722.460693859036,1686.577481607761,0,0,0,0,0,0,0,0,0,0,0,1.074129419912723e-15
-30.6425636729964,1722.254463390253,1686.473699711724,0,0,0,0,0,0,0,0,0,0,0,1.0826095174487e-08
-45.88143400750914,1721.744116318,1686.170815643337,0,0,0,0,0,0,0,0,0,0,0,2.608041777916763e-15
-33.30493991754588,1721.443426527831,1686.06407466045,0,0,0,0,0,0,0,0,0,0,0,7.554687927106695e-10
-46.3701494284644,1722.451416103927,1686.626339648804,0,0,0,0,0,0,0,0,0,0,0,1.599808992002127e-15
-33.29407208906218,1721.46058771147,1686.068222768938,0,0,0,0,0,0,0,0,0,0,0,7.637238741288508e-10
-46.44920496523923,1722.646476837771,1686.683165110657,0,0,0,0,0,0,0,0,0,0,0,1.478205283062575e-15
-33.82704345978186,1721.589889762458,1686.129288339059,0,0,0,0,0,0,0,0,0,0,0,4.481979250424118e-10
-46.82473480157955,1722.763419627274,1686.78571442278,0,0,0,0,0,0,0,0,0,0,0,1.015416495788694e-15
-33.15284214303415,1723.616499905901,1688.627141250887,0,0,0,0,0,0,0,0,0,0,0,8.795727239285923e-10
-48.47923051858743,1724.796357539615,1688.663329590463,0,0,0,0,0,0,0,0,0,0,0,1.941359003298372e-16
-35.95936861535097,1724.570403208161,1688.61238996584,0,0,0,0,0,0,0,0,0,0,0,5.313892849160959e-11
-49.09838060284937,1726.079576554951,1689.357640553108,0,0,0,0,0,0,0,0,0,0,0,1.04523125828702e-16
-35.46938329801787,1721.111644103051,1687.47312949875,0,0,0,0,0,0,0,0,0,0,0,8.673826132955466e-11
-50.00104666162838,1723.269490556059,1687.413655458054,0,0,0,0,0,0,0,0,0,0,0,4.238278594504958e-17
-37.595372441373,1722.65946077909,1687.229489818847,0,0,0,0,0,0,0,0,0,0,0,1.034916613945972e-11
-50.6328271223349,1723.833412500811,1687.872014356791,0,0,0,0,0,0,0,0,0,0,0,2.253257020651042e-17
-33.15363478823269,1723.668323298497,1688.657342909231,0,0,0,0,0,0,0,0,0,0,0,8.788758110710036e-10
-48.474480178774,1724.819593575732,1688.673332581931,0,0,0,0,0,0,0,0,0,0,0,1.950603057079023e-16
-35.95683015201007,1724.583556025167,1688.618132141532,0,0,0,0,0,0,0,0,0,0,0,5.327399106673166e-11
-49.09245254836082,1726.074973885834,1689.350846549195,0,0,0,0,0,0,0,0,0,0,0,1.05144584815363e-16
-35.46948540735957,1721.096911100628,1687.464847951539,0,0,0,0,0,0,0,0,0,0,0,8.672940499495532e-11
-49.97724903086691,1723.133561864996,1687.319969802653,0,0,0,0,0,0,0,0,0,0,0,4.340349286812522e-17
-37.61248121686071,1722.640785360979,1687.230337720662,0,0,0,0,0,0,0,0,0,0,0,1.01736106315992e-11
-50.65009699496613,1723.754594054572,1687.839200610469,0,0,0,0,0,0,0,0,0,0,0,2.21467764817199e-17
-34.96226011424551,1723.299133666498,1687.555300516472,0,0,0,0,0,0,0,0,0,0,0,1.44029519825881e-10
-50.21059350704104,1722.850013405054,1687.296454308224,0,0,0,0,0,0,0,0,0,0,0,3.437039015892202e-17
-37.62566457745925,1722.579863274219,1687.200729257858,0,0,0,0,0,0,0,0,0,0,0,1.004036847355803e-11
-50.56793138137505,1724.102704082536,1687.975860307884,0,0,0,0,0,0,0,0,0,0,0,2.404332877338878e-17
-37.59160129594898,1722.644098420289,1687.216266689029,0,0,0,0,0,0,0,0,0,0,0,1.038826803311193e-11
-50.70627163534186,1723.970368735251,1687.890233585137,0,0,0,0,0,0,0,0,0,0,0,2.093698713468342e-17
-38.11768491353337,1722.769711151578,1687.271938802317,0,0,0,0,0,0,0,0,0,0,0,6.138580202671184e-12
-51.07475399558462,1723.718080726397,1687.775233509616,0,0,0,0,0,0,0,0,0,0,0,1.448386040502833e-17
-34.96689539316526,1723.391937383649,1687.611500207503,0,0,0,0,0,0,0,0,0,0,0,1.433634477363594e-10
-50.21417085104281,1722.84104055741,1687.293643683229,0,0,0,0,0,0,0,0,0,0,0,3.424765511347851e-17
-37.62118335922264,1722.592029264446,1687.20460659403,0,0,0,0,0,0,0,0,0,0,0,1.008546251853003e-11
-50.56806404448139,1724.095444267856,1687.97201471337,0,0,0,0,0,0,0,0,0,0,0,2.404013932227282e-17
-37.59142904195869,1722.644502864537,1687.216361750778,0,0,0,0,0,0,0,0,0,0,0,1.039005760785906e-11
-50.68249254368061,1723.963144164496,1687.870106409937,0,0,0,0,0,0,0,0,0,0,0,2.144081622956237e-17
-38.18526465636978,1722.613300918878,1687.227286646733,0,0,0,0,0,0,0,0,0,0,0,5.73744354239721e-12
-51.11122061015931,1724.15527921342,1688.048415690414,0,0,0,0,0,0,0,0,0,0,0,1.396519746664686e-17
-24.11390249495958,1722.465348472825,1687.110474556845,0,0,0,0,0,0,0,0,0,0,0,7.410258608852654e-06
-39.33358426890959,1723.873196222287,1687.185234078531,0,0,0,0,0,0,0,0,0,0,0,1.819740889766797e-12
-26.82121412167271,1723.635163544891,1687.13335355955,0,0,0,0,0,0,0,0,0,0,0,4.943822438462744e-07
-40.09399235979936,1724.939660676062,1687.856341495426,0,0,0,0,0,0,0,0,0,0,0,8.506844925642305e-13
-26.45852689977824,1719.754648008837,1685.856043119646,0,0,0,0,0,0,0,0,0,0,0,7.105193722636109e-07
-40.96693142055278,1721.903732215044,1685.762964411078,0,0,0,0,0,0,0,0,0,0,0,3.553496555805268e-13
-28.60443202147258,1721.477509525112,1685.715368750705,0,0,0,0,0,0,0,0,0,0,0,8.310385503915318e-08
-41.53776017832843,1723.106383059468,1686.553936835314,0,0,0,0,0,0,0,0,0,0,0,2.007927923007355e-13
-24.11282448414568,1722.479405613166,1687.117498617732,0,0,0,0,0,0,0,0,0,0,0,7.418251255072286e-06
-39.32955067749867,1723.866791820672,1687.178658485758,0,0,0,0,0,0,0,0,0,0,0,1.827095804378107e-12
-26.8208851917318,1723.621765607951,1687.125646882367,0,0,0,0,0,0,0,0,0,0,0,4.945448877162807e-07
-40.08373540637194,1724.980771286542,1687.872338060799,0,0,0,0,0,0,0,0,0,0,0,8.594548253431424e-13
-26.45901367343345,1719.745351585547,1685.851035107196,0,0,0,0,0,0,0,0,0,0,0,7.101735943163009e-07
-40.96354707939213,1722.175193640868,1685.912990456388,0,0,0,0,0,0,0,0,0,0,0,3.565543173897792e-13
-28.59016309830372,1721.527594745741,1685.733881373098,0,0,0,0,0,0,0,0,0,0,0,8.429815800689876e-08
-41.54111720547098,1723.116628153796,1686.560113124593,0,0,0,0,0,0,0,0,0,0,0,2.001198556122954e-13
-25.92172790658265,1722.296568794438,1686.122499166592,0,0,0,0,0,0,0,0,0,0,0,1.215359511248325e-06
-41.16907441704348,1721.796050289299,1685.81757298876,0,0,0,0,0,0,0,0,0,0,0,2.903128845288788e-13
-28.48535948940912,1721.70069516723,1685.756568735298,0,0,0,0,0,0,0,0,0,0,0,9.361247206942548e-08
-41.55928983724061,1723.095287847991,1686.55130099927,0,0,0,0,0,0,0,0,0,0,0,1.965159961509634e-13
-28.56327420018056,1721.538388560098,1685.720209600531,0,0,0,0,0,0,0,0,0,0,0,8.659559190129921e-08
-41.69390280071889,1722.946147789137,1686.451176876285,0,0,0,0,0,0,0,0,0,0,0,1.717656194428714e-13
-29.12986360412287,1721.559172677221,1685.742605717401,0,0,0,0,0,0,0,0,0,0,0,4.913931899335693e-08
-42.09157999174863,1722.849919073636,1686.449644535867,0,0,0,0,0,0,0,0,0,0,0,1.154056922179723e-13
-25.92286785045462,1722.271359997855,1686.109207644975,0,0,0,0,0,0,0,0,0,0,0,1.213974858984104e-06
-41.17692493626123,1721.789033453989,1685.818581960732,0,0,0,0,0,0,0,0,0,0,0,2.880427003713003e-13
-28.49029406553359,1721.701170606301,1685.760203544871,0,0,0,0,0,0,0,0,0,0,0,9.315167206119972e-08
-41.59390952986837,1722.858868069609,1686.442703923748,0,0,0,0,0,0,0,0,0,0,0,1.898290899408905e-13
-28.55737073363093,1721.555313635911,1685.725918371274,0,0,0,0,0,0,0,0,0,0,0,8.710831802310772e-08
-41.63411301878523,1722.952050243012,1686.418667377534,0,0,0,0,0,0,0,0,0,0,0,1.823486751491281e-13
-29.13794086988173,1721.571978677916,1685.75555420929,0,0,0,0,0,0,0,0,0,0,0,4.874400632662591e-08
-42.090659154474,1722.847160737007,1686.447261712213,0,0,0,0,0,0,0,0,0,0,0,1.15512011024719e-13
-28.24118237998573,1724.250545719129,1688.742488537589,0,0,0,0,0,0,0,0,0,0,0,1.195029112064529e-07
-43.46118527728959,1725.776951175555,1688.89696983456,0,0,0,0,0,0,0,0,0,0,0,2.933696700461462e-14
-30.95307607437121,1725.521577136137,1688.836457833954,0,0,0,0,0,0,0,0,0,0,0,7.936298940997571e-09
-44.22206884601405,1726.735585542428,1689.510304447685,0,0,0,0,0,0,0,0,0,0,0,1.370779740491566e-14
-30.57953158429746,1721.66697487979,1687.533227400692,0,0,0,0,0,0,0,0,0,0,0,1.153045191616513e-08
-45.07889643433646,1723.873838825275,1687.485471627055,0,0,0,0,0,0,0,0,0,0,0,5.819051268956642e-15
-32.68517416164832,1723.476552781118,1687.43038296689,0,0,0,0,0,0,0,0,0,0,0,1.404033198490421e-09
-45.6722245917797,1724.912061513452,1688.194681996864,0,0,0,0,0,0,0,0,0,0,0,3.21494123392448e-15
-28.2258959801527,1724.382198583567,1688.804394888058,0,0,0,0,0,0,0,0,0,0,0,1.213437142686626e-07
-43.46051299075862,1725.780954610001,1688.899005470327,0,0,0,0,0,0,0,0,0,0,0,2.935669648357976e-14
-30.95484789600414,1725.524674433935,1688.839551496121,0,0,0,0,0,0,0,0,0,0,0,7.922249684911915e-09
-44.21967418372265,1726.723704057953,1689.500579897077,0,0,0,0,0,0,0,0,0,0,0,1.374066228489883e-14
-30.57862201741591,1721.675086321691,1687.537197781054,0,0,0,0,0,0,0,0,0,0,0,1.154094440444388e-08
-44.98096392069874,1724.065197055118,1687.529769556651,0,0,0,0,0,0,0,0,0,0,0,6.417763868145262e-15
-32.58865274974914,1723.676594808895,1687.47833995123,0,0,0,0,0,0,0,0,0,0,0,1.546308322784903e-09
-45.67957666334996,1724.926636732308,1688.208916679203,0,0,0,0,0,0,0,0,0,0,0,3.191391431871484e-15
-30.03844385867478,1724.197430203757,1687.809631811045,0,0,0,0,0,0,0,0,0,0,0,1.980786842468508e-08
-45.17206612021755,1723.851279916812,1687.51675712576,0,0,0,0,0,0,0,0,0,0,0,5.30138204815299e-15
-32.61386648036205,1723.625414256138,1687.462800836372,0,0,0,0,0,0,0,0,0,0,0,1.507807535194022e-09
-45.69304692245692,1725.180748332733,1688.355928745612,0,0,0,0,0,0,0,0,0,0,0,3.148690802304225e-15
-32.59428681719373,1723.646378733323,1687.463157962353,0,0,0,0,0,0,0,0,0,0,0,1.537620813391544e-09
-45.8078220626162,1724.880874986071,1688.155181044958,0,0,0,0,0,0,0,0,0,0,0,2.807267549573737e-15
-33.16579595884718,1723.668934837356,1687.490839137849,0,0,0,0,0,0,0,0,0,0,0,8.682523799907756e-10
-46.17963388590215,1725.019761604357,1688.267720188716,0,0,0,0,0,0,0,0,0,0,0,1.935565989379431e-15
-30.03974844266281,1724.177882748272,1687.799436584729,0,0,0,0,0,0,0,0,0,0,0,1.97820442452693e-08
-45.17329874821212,1723.856034773592,1687.520226076125,0,0,0,0,0,0,0,0,0,0,0,5.294851441961411e-15
-32.61093974419532,1723.631932658152,1687.464578279663,0,0,0,0,0,0,0,0,0,0,0,1.512226954121696e-09
-45.70466805990191,1724.943283901266,1688.227880491829,0,0,0,0,0,0,0,0,0,0,0,3.112311229152156e-15
-32.59003069980304,1723.643087734898,1687.458432342192,0,0,0,0,0,0,0,0,0,0,0,1.544179054497774e-09
-45.73657321810765,1724.833924473583,1688.082743487478,0,0,0,0,0,0,0,0,0,0,0,3.014579805512947e-15
-33.16365980776186,1723.71751737091,1687.515823066866,0,0,0,0,0,0,0,0,0,0,0,8.701090806451549e-10
-46.16205486930858,1725.137778942088,1688.321270468223,0,0,0,0,0,0,0,0,0,0,0,1.969892162249093e-15
-28.80038275339462,1723.170230668454,1687.77925793047,0,0,0,0,0,0,0,0,0,0,0,6.831575129395553e-08
-44.10317631847943,1724.361169362752,1687.792652006619,0,0,0,0,0,0,0,0,0,0,0,1.543839135174571e-14
-31.58490769253081,1724.113395051849,1687.732202853616,0,0,0,0,0,0,0,0,0,0,0,4.21907293426328e-09
-44.77120611280156,1725.336640741771,1688.348000804621,0,0,0,0,0,0,0,0,0,0,0,7.915537165353243e-15
-31.13304731247604,1720.345010114662,1686.459853908614,0,0,0,0,0,0,0,0,0,0,0,6.62914475829478e-09
-45.62515588998735,1722.630851345346,1686.432230206815,0,0,0,0,0,0,0,0,0,0,0,3.369882174166664e-15
-33.27466957715978,1722.1005417108,1686.33343678077,0,0,0,0,0,0,0,0,0,0,0,7.786867247267326e-10
-46.19419830783113,1723.738685676091,1687.164813001835,0,0,0,0,0,0,0,0,0,0,0,1.90757988505931e-15
-28.78894101456262,1723.176254734813,1687.772578058095,0,0,0,0,0,0,0,0,0,0,0,6.910189110524185e-08
-44.10340556329015,1724.361231980746,1687.792786260328,0,0,0,0,0,0,0,0,0,0,0,1.543485258627968e-14
-31.58629285072493,1724.108797101528,1687.730495025801,0,0,0,0,0,0,0,0,0,0,0,4.213232896438652e-09
-44.76966403191136,1725.362481039205,1688.362139979089,0,0,0,0,0,0,0,0,0,0,0,7.927752980418336e-15
-31.13259748134692,1720.351422620634,1686.463148462552,0,0,0,0,0,0,0,0,0,0,0,6.632127424764302e-09
-45.63840399715173,1722.792661685113,1686.533175575054,0,0,0,0,0,0,0,0,0,0,0,3.325532040319406e-15
-33.28293504925227,1722.082757413319,1686.329052096144,0,0,0,0,0,0,0,0,0,0,0,7.722770373720799e-10
-46.23404418082328,1723.472578839397,1687.042547610241,0,0,0,0,0,0,0,0,0,0,0,1.833065110973908e-15
-30.60400588377411,1722.835313646404,1686.694891399536,0,0,0,0,0,0,0,0,0,0,0,1.125167750226318e-08
-45.85289591643414,1722.388428235997,1686.428384843379,0,0,0,0,0,0,0,0,0,0,0,2.683542511045507e-15
-33.15662176429873,1722.301528869006,1686.362492835337,0,0,0,0,0,0,0,0,0,0,0,8.762545468339974e-10
-46.21301790679581,1723.720128715633,1687.160512297406,0,0,0,0,0,0,0,0,0,0,0,1.87201569815967e-15
-33.24258105838248,1722.139031185995,1686.331894110508,0,0,0,0,0,0,0,0,0,0,0,8.040788473553635e-10
-46.38284325986046,1723.392918285568,1686.984268696399,0,0,0,0,0,0,0,0,0,0,0,1.579629634038823e-15
-33.76848248571173,1722.274991880552,1686.39187815609,0,0,0,0,0,0,0,0,0,0,0,4.75228578362213e-10
-46.71530159721169,1723.764985919337,1687.20208217959,0,0,0,0,0,0,0,0,0,0,0,1.132844893092092e-15
-30.60465123182689,1722.837079402985,1686.696442705897,0,0,0,0,0,0,0,0,0,0,0,1.124441859660878e-08
-45.8501643154143,1722.390541830122,1686.427904607573,0,0,0,0,0,0,0,0,0,0,0,2.690882899447384e-15
-33.15451777170529,1722.303400860316,1686.362060869534,0,0,0,0,0,0,0,0,0,0,0,8.781001207666234e-10
-46.27235605444889,1723.423841436865,1687.033897585806,0,0,0,0,0,0,0,0,0,0,0,1.764165221422128e-15
-33.25307917065561,1722.103669149883,1686.318923458816,0,0,0,0,0,0,0,0,0,0,0,7.956816916023055e-10
-46.3256542175352,1723.578637555499,1687.049045128311,0,0,0,0,0,0,0,0,0,0,0,1.672600252704148e-15
-33.82384257802687,1722.114433440001,1686.338569781446,0,0,0,0,0,0,0,0,0,0,0,4.496348520932422e-10
-46.7160273256884,1723.765961060387,1687.203566713258,0,0,0,0,0,0,0,0,0,0,0,1.132023053545732e-15
